model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,damping_violations,0.9417372881355931,0.06145833333333333,1.0,0.11579980372914622,0,2.86,9
standard,damping_violations,0.9259217960154623,0.06236559139784946,0.9830508474576272,0.1172901921132457,0,2.86,9
physics_informed,missing_data,0.9048004314994607,0.04583333333333333,1.0,0.08764940239043825,0,2.86,9
standard,missing_data,0.8738354417966068,0.04741379310344827,1.0,0.09053497942386832,0,2.86,9
physics_informed,white_noise_bursts,1.0,0.051041666666666666,1.0,0.09712586719524281,0,2.86,9
standard,white_noise_bursts,0.9986940546283589,0.0527448869752422,1.0,0.10020449897750511,0,2.86,9
physics_informed,harmonic_contamination,0.9289510853404699,0.06145833333333333,1.0,0.11579980372914622,0,2.86,9
standard,harmonic_contamination,0.6282894736842105,0.06256742179072276,0.9830508474576272,0.11764705882352941,0,2.86,9
physics_informed,dc_offset_shifts,0.8006612930691944,0.08229166666666667,1.0,0.15206929740134745,0,2.86,9
standard,dc_offset_shifts,0.6571209627064767,0.07982740021574973,0.9367088607594937,0.147117296222664,0,2.86,9
physics_informed,amplitude_modulation,0.4582956638205257,0.06875,1.0,0.1286549707602339,0,2.86,9
standard,amplitude_modulation,0.5086556169429097,0.07112068965517242,1.0,0.13279678068410464,0,2.86,9
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,2.86,10
standard,amplitude_spikes,1.0,0.03229278794402583,1.0,0.06256517205422316,0,2.86,10
physics_informed,frequency_violations,0.9978529372703528,0.050672182006204755,1.0,0.09645669291338582,0,2.86,10
standard,frequency_violations,0.8194253840364779,0.05059203444564048,0.9591836734693877,0.09611451942740286,0,2.86,10
physics_informed,phase_discontinuities,0.9800566772936592,0.031023784901758014,1.0,0.06018054162487462,0,2.86,10
standard,phase_discontinuities,0.8272759475735033,0.032397408207343416,1.0,0.06276150627615062,0,2.86,10
physics_informed,damping_violations,0.9806162652393696,0.06101344364012409,1.0,0.11500974658869395,0,2.86,10
standard,damping_violations,0.9686663693131132,0.06371490280777538,1.0,0.11979695431472082,0,2.86,10
physics_informed,missing_data,1.0,0.045501551189245086,1.0,0.08704253214638971,0,2.86,10
standard,missing_data,1.0,0.047516198704103674,1.0,0.09072164948453608,0,2.86,10
physics_informed,white_noise_bursts,1.0,0.050672182006204755,1.0,0.09645669291338582,0,2.86,10
standard,white_noise_bursts,0.9958608172119173,0.05263157894736842,1.0,0.1,0,2.86,10
physics_informed,harmonic_contamination,0.8315863812072554,0.06101344364012409,1.0,0.11500974658869395,0,2.86,10
standard,harmonic_contamination,0.5648602438299137,0.06263498920086392,0.9830508474576272,0.11776649746192894,0,2.86,10
physics_informed,dc_offset_shifts,0.6552051995231878,0.08169596690796277,1.0,0.15105162523900573,0,2.86,10
standard,dc_offset_shifts,0.6972526536867798,0.08369098712446352,0.9873417721518988,0.1543026706231454,0,2.86,10
physics_informed,amplitude_modulation,0.31376329573572415,0.07135470527404343,1.0,0.13320463320463322,0,2.86,10
standard,amplitude_modulation,0.5502426170506765,0.06695464362850972,0.8985507246376812,0.12462311557788945,1,2.86,10
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,15
standard,amplitude_spikes,1.0,0.03225806451612903,1.0,0.0625,0,2.86,15
physics_informed,frequency_violations,0.967677527634701,0.03810504634397528,1.0,0.07341269841269842,0,2.86,15
standard,frequency_violations,0.9702529081544071,0.039572192513368985,1.0,0.07613168724279835,0,2.86,15
physics_informed,phase_discontinuities,0.9759121501948282,0.030895983522142123,1.0,0.059940059940059943,0,2.86,15
standard,phase_discontinuities,0.981721572794899,0.03225806451612903,1.0,0.0625,0,2.86,15
physics_informed,damping_violations,0.9654326494201607,0.0607621009268795,1.0,0.1145631067961165,0,2.86,15
standard,damping_violations,0.9681088314005352,0.06303418803418803,1.0,0.1185929648241206,0,2.86,15
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.86,15
standard,missing_data,1.0,0.04700854700854701,1.0,0.08979591836734693,0,2.86,15
physics_informed,white_noise_bursts,0.9565275133914737,0.05046343975283213,1.0,0.09607843137254903,0,2.86,15
standard,white_noise_bursts,0.962171853557041,0.05251875669882101,1.0,0.09979633401221996,0,2.86,15
physics_informed,harmonic_contamination,0.8829356229556943,0.0607621009268795,1.0,0.1145631067961165,0,2.86,15
standard,harmonic_contamination,0.583426256318763,0.061224489795918366,0.9661016949152542,0.11515151515151516,0,2.86,15
physics_informed,dc_offset_shifts,0.7181131861270365,0.08135942327497425,1.0,0.15047619047619049,0,2.86,15
standard,dc_offset_shifts,0.5725719475506613,0.08494623655913978,1.0,0.1565906838453915,0,2.86,15
physics_informed,amplitude_modulation,0.3196118127189177,0.07106076210092688,1.0,0.1326923076923077,0,2.86,15
standard,amplitude_modulation,0.5997622031556283,0.06451612903225806,0.8695652173913043,0.12012012012012012,0,2.86,15
physics_informed,amplitude_spikes,1.0,0.03115264797507788,1.0,0.06042296072507553,0,2.86,14
standard,amplitude_spikes,1.0,0.032432432432432434,1.0,0.06282722513089005,0,2.86,14
physics_informed,frequency_violations,1.0,0.050724637681159424,1.0,0.09655172413793103,0,2.86,14
standard,frequency_violations,1.0,0.05297297297297297,1.0,0.10061601642710473,0,2.86,14
physics_informed,phase_discontinuities,0.9668437832093518,0.031055900621118012,1.0,0.060240963855421686,0,2.86,14
standard,phase_discontinuities,0.9743181013106624,0.032432432432432434,1.0,0.06282722513089005,0,2.86,14
physics_informed,damping_violations,0.9863774903360095,0.0612668743509865,1.0,0.11545988258317025,0,2.86,14
standard,damping_violations,0.981935771632471,0.06350914962325081,1.0,0.1194331983805668,0,2.86,14
physics_informed,missing_data,1.0,0.04564315352697095,1.0,0.0873015873015873,0,2.86,14
standard,missing_data,1.0,0.04756756756756757,1.0,0.09081527347781218,0,2.86,14
physics_informed,white_noise_bursts,1.0,0.05088265835929388,1.0,0.09683794466403162,0,2.86,14
standard,white_noise_bursts,0.9971224932489264,0.052801724137931036,1.0,0.10030706243602866,0,2.86,14
physics_informed,harmonic_contamination,0.7507805530776093,0.0612668743509865,1.0,0.11545988258317025,0,2.86,14
standard,harmonic_contamination,0.4952423431460006,0.06350914962325081,1.0,0.1194331983805668,0,2.86,14
physics_informed,dc_offset_shifts,0.60498382244423,0.07700312174817898,0.9367088607594937,0.1423076923076923,0,2.86,14
standard,dc_offset_shifts,0.3950445592325595,0.0770065075921909,0.8987341772151899,0.14185814185814186,0,2.86,14
physics_informed,amplitude_modulation,0.10421286031042129,0.07165109034267912,1.0,0.13372093023255813,0,2.86,14
standard,amplitude_modulation,0.40062341334875795,0.06594594594594595,0.8840579710144928,0.1227364185110664,0,2.86,14
physics_informed,amplitude_spikes,1.0,0.031088082901554404,1.0,0.06030150753768844,0,2.86,16
standard,amplitude_spikes,1.0,0.0322234156820623,1.0,0.062434963579604576,0,2.86,16
physics_informed,frequency_violations,1.0,0.05077720207253886,1.0,0.09664694280078895,0,2.86,16
standard,frequency_violations,1.0,0.05268817204301075,1.0,0.10010214504596528,0,2.86,16
physics_informed,phase_discontinuities,0.969287991498406,0.031088082901554404,1.0,0.06030150753768844,0,2.86,16
standard,phase_discontinuities,0.9892313142047467,0.03225806451612903,1.0,0.0625,0,2.86,16
physics_informed,damping_violations,0.9849464763603925,0.061139896373056994,1.0,0.115234375,0,2.86,16
standard,damping_violations,0.9895368718406184,0.06344086021505377,1.0,0.11931243680485339,0,2.86,16
physics_informed,missing_data,1.0,0.04559585492227979,1.0,0.08721506442021804,0,2.86,16
standard,missing_data,1.0,0.047311827956989246,1.0,0.09034907597535935,0,2.86,16
physics_informed,white_noise_bursts,0.9630129709150471,0.05077720207253886,1.0,0.09664694280078895,0,2.86,16
standard,white_noise_bursts,0.9459250077471336,0.05268817204301075,1.0,0.10010214504596528,0,2.86,16
physics_informed,harmonic_contamination,0.7377341659232828,0.061139896373056994,1.0,0.115234375,0,2.86,16
standard,harmonic_contamination,0.4781445138269402,0.060279870828848225,0.9491525423728814,0.11336032388663968,0,2.86,16
physics_informed,dc_offset_shifts,0.732133734461032,0.08186528497409326,1.0,0.15134099616858238,0,2.86,16
standard,dc_offset_shifts,0.775614463302492,0.08467309753483387,1.0,0.15612648221343872,0,2.86,16
physics_informed,amplitude_modulation,0.4270702786079244,0.07150259067357513,1.0,0.13346228239845262,0,2.86,16
standard,amplitude_modulation,0.419518622063691,0.07311827956989247,0.9855072463768116,0.13613613613613615,0,2.86,16
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,18
standard,amplitude_spikes,1.0,0.03205128205128205,1.0,0.062111801242236024,0,2.86,18
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.86,18
standard,frequency_violations,1.0,0.05246252676659529,1.0,0.09969481180061038,0,2.86,18
physics_informed,phase_discontinuities,0.997945448104853,0.030895983522142123,1.0,0.059940059940059943,0,2.86,18
standard,phase_discontinuities,0.9840595111583421,0.032119914346895075,1.0,0.06224066390041494,0,2.86,18
physics_informed,damping_violations,0.9791666666666667,0.0607621009268795,1.0,0.1145631067961165,0,2.86,18
standard,damping_violations,0.899085637823372,0.0627659574468085,1.0,0.11811811811811812,0,2.86,18
physics_informed,missing_data,0.8217233410366458,0.04016477857878476,1.0,0.07722772277227723,0,2.86,18
standard,missing_data,0.7703037306041598,0.04153354632587859,1.0,0.07975460122699386,0,2.86,18
physics_informed,white_noise_bursts,0.9847713488866262,0.05046343975283213,1.0,0.09607843137254903,0,2.86,18
standard,white_noise_bursts,0.985258311567577,0.052406417112299465,1.0,0.09959349593495935,0,2.86,18
physics_informed,harmonic_contamination,0.7143733273862622,0.0607621009268795,1.0,0.1145631067961165,0,2.86,18
standard,harmonic_contamination,0.6038693131132917,0.0628997867803838,1.0,0.11835506519558676,0,2.86,18
physics_informed,dc_offset_shifts,0.46690696486348415,0.08135942327497425,1.0,0.15047619047619049,0,2.86,18
standard,dc_offset_shifts,0.576985298291423,0.08137044967880086,0.9620253164556962,0.15004935834155972,0,2.86,18
physics_informed,amplitude_modulation,0.549519586104952,0.07106076210092688,1.0,0.1326923076923077,0,2.86,18
standard,amplitude_modulation,0.4538063562453807,0.07173447537473233,0.9710144927536232,0.13359920239282153,1,2.86,18
physics_informed,amplitude_spikes,0.1518597236981934,0.031185031185031187,1.0,0.06048387096774194,0,2.86,17
standard,amplitude_spikes,0.1785688983351045,0.0249728555917481,0.7666666666666667,0.048370136698212406,0,2.86,17
physics_informed,frequency_violations,0.8504803222807561,0.05093555093555094,1.0,0.09693372898120672,0,2.86,17
standard,frequency_violations,0.8032670768958343,0.05297297297297297,1.0,0.10061601642710473,0,2.86,17
physics_informed,phase_discontinuities,0.9890187743535246,0.031185031185031187,1.0,0.06048387096774194,0,2.86,17
standard,phase_discontinuities,0.9872476089266737,0.03257328990228013,1.0,0.06309148264984227,0,2.86,17
physics_informed,damping_violations,0.9861358905738923,0.061330561330561334,1.0,0.11557296767874632,0,2.86,17
standard,damping_violations,0.9639087124591138,0.0627027027027027,0.9830508474576272,0.11788617886178862,1,2.86,17
physics_informed,missing_data,0.9999019319407669,0.04573804573804574,1.0,0.0874751491053678,0,2.86,17
standard,missing_data,0.9058791801510249,0.047670639219934995,1.0,0.09100310237849017,0,2.86,17
physics_informed,white_noise_bursts,1.0,0.05093555093555094,1.0,0.09693372898120672,0,2.86,17
standard,white_noise_bursts,0.9964363185621321,0.05297297297297297,1.0,0.10061601642710473,0,2.86,17
physics_informed,harmonic_contamination,0.5701568539994052,0.061330561330561334,1.0,0.11557296767874632,0,2.86,17
standard,harmonic_contamination,0.6603293190603627,0.06406080347448426,1.0,0.12040816326530612,0,2.86,17
physics_informed,dc_offset_shifts,0.872246828768568,0.07692307692307693,1.0,0.14285714285714285,0,2.86,17
standard,dc_offset_shifts,0.5201271505619331,0.07592190889370933,0.9459459459459459,0.14056224899598393,0,2.86,17
physics_informed,amplitude_modulation,0.7333943892798612,0.07172557172557173,1.0,0.1338506304558681,0,2.86,17
standard,amplitude_modulation,0.6392878948552333,0.07173913043478261,0.9565217391304348,0.13346814964610718,0,2.86,17
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,2.86,19
standard,amplitude_spikes,1.0,0.032432432432432434,1.0,0.06282722513089005,0,2.86,19
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,2.86,19
standard,frequency_violations,0.9983841692859355,0.052801724137931036,1.0,0.10030706243602866,0,2.86,19
physics_informed,phase_discontinuities,0.9857952532766561,0.030895983522142123,1.0,0.059940059940059943,0,2.86,19
standard,phase_discontinuities,0.9847679773290825,0.03215434083601286,1.0,0.06230529595015576,0,2.86,19
physics_informed,damping_violations,0.8453203984537614,0.0607621009268795,1.0,0.1145631067961165,0,2.86,19
standard,damping_violations,0.8487213797204877,0.061555075593952485,0.9661016949152542,0.11573604060913706,0,2.86,19
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,2.86,19
standard,missing_data,0.9851672060409925,0.04746494066882417,1.0,0.09062821833161688,0,2.86,19
physics_informed,white_noise_bursts,0.9744787285847094,0.05046343975283213,1.0,0.09607843137254903,0,2.86,19
standard,white_noise_bursts,0.943888618354066,0.052801724137931036,1.0,0.10030706243602866,0,2.86,19
physics_informed,harmonic_contamination,0.8839206066012488,0.0607621009268795,1.0,0.1145631067961165,0,2.86,19
standard,harmonic_contamination,0.6748438893844781,0.057483731019522775,0.8983050847457628,0.10805300713557595,0,2.86,19
physics_informed,dc_offset_shifts,0.8244593290571607,0.08135942327497425,1.0,0.15047619047619049,0,2.86,19
standard,dc_offset_shifts,0.8103252540160073,0.08449197860962566,1.0,0.15581854043392504,0,2.86,19
physics_informed,amplitude_modulation,0.46844371605771395,0.07106076210092688,1.0,0.1326923076923077,0,2.86,19
standard,amplitude_modulation,0.5431247790738778,0.07351351351351351,0.9855072463768116,0.13682092555331993,0,2.86,19
physics_informed,amplitude_spikes,1.0,0.03138075313807531,1.0,0.060851926977687626,0,2.86,20
standard,amplitude_spikes,1.0,0.0322234156820623,1.0,0.062434963579604576,0,2.86,20
physics_informed,frequency_violations,0.6891628668821107,0.048268625393494226,0.9387755102040817,0.09181636726546906,0,2.86,20
standard,frequency_violations,0.7898091991677364,0.05251875669882101,1.0,0.09979633401221996,0,2.86,20
physics_informed,phase_discontinuities,0.9689691817215729,0.03138075313807531,1.0,0.060851926977687626,0,2.86,20
standard,phase_discontinuities,0.9769748494509387,0.03225806451612903,1.0,0.0625,0,2.86,20
physics_informed,damping_violations,0.7844372584002379,0.06171548117154812,1.0,0.11625615763546798,0,2.86,20
standard,damping_violations,0.7463388343740708,0.060832443970117396,0.9661016949152542,0.1144578313253012,0,2.86,20
physics_informed,missing_data,1.0,0.04602510460251046,1.0,0.088,0,2.86,20
standard,missing_data,1.0,0.047311827956989246,1.0,0.09034907597535935,0,2.86,20
physics_informed,white_noise_bursts,0.979990260746381,0.051255230125523014,1.0,0.09751243781094528,0,2.86,20
standard,white_noise_bursts,0.972862897870645,0.052406417112299465,1.0,0.09959349593495935,0,2.86,20
physics_informed,harmonic_contamination,0.9846491228070177,0.06171548117154812,1.0,0.11625615763546798,0,2.86,20
standard,harmonic_contamination,0.8807054713053822,0.06344086021505377,1.0,0.11931243680485339,0,2.86,20
physics_informed,dc_offset_shifts,0.734248169381847,0.08272251308900523,1.0,0.1528046421663443,0,2.86,20
standard,dc_offset_shifts,0.5273457455866493,0.08512931034482758,1.0,0.15690168818272096,0,2.86,20
physics_informed,amplitude_modulation,0.5682862559850895,0.07217573221757322,1.0,0.13463414634146342,0,2.86,20
standard,amplitude_modulation,0.5185899289822937,0.07419354838709677,1.0,0.13813813813813813,0,2.86,20
physics_informed,amplitude_spikes,0.9906836698547644,0.030895983522142123,1.0,0.059940059940059943,0,2.86,21
standard,amplitude_spikes,0.38235919234856536,0.031082529474812434,0.9666666666666667,0.060228452751817235,0,2.86,21
physics_informed,frequency_violations,0.6431670281995662,0.049484536082474224,0.9795918367346939,0.09421000981354269,0,2.86,21
standard,frequency_violations,0.6808180973039974,0.05150214592274678,0.9795918367346939,0.09785932721712538,0,2.86,21
physics_informed,phase_discontinuities,0.973326248671626,0.030895983522142123,1.0,0.059940059940059943,0,2.86,21
standard,phase_discontinuities,0.9818986893375842,0.0322234156820623,1.0,0.062434963579604576,0,2.86,21
physics_informed,damping_violations,0.8682877406281662,0.04840370751802266,1.0,0.09233791748526522,0,2.86,21
